id,data,tip,n_words_raw,n_lemmas_clean,n_unique_lemmas,ttr_lemma,n_sentences
2026-03-31_carburantii-s-ar-putea-ieftini-nicusor-dan-cred-ca-va-fi-o-s_eIg4Ys,2026-03-31,video-transcript,159,79,59,0.747,10
2026-04-01_presedintele-nicusor-dan-trecerea-romaniei-la-euro-esentiala,2026-04-01,video-transcript,98,40,32,0.8,5
2026-04-07_declaratiile-presedintelui-nicusor-dan-dupa-vizita-la-centru,2026-04-07,video-transcript,3901,1788,784,0.438,253
2026-04-07_declaratiile-presedintelui-nicusor-dan-dupa-vizita-la-centru_BSgaeB,2026-04-07,video-transcript,3901,1788,784,0.438,253
2026-04-07_nicusor-dan-despre-demisia-lui-bolojan-in-ce-calitate-sa-i-o,2026-04-07,video-transcript,78,34,32,0.941,5
2026-04-07_nicusor-dan-intrebat-daca-ii-va-cere-demisia-lui-bolojan-eu,2026-04-07,video-transcript,1900,848,482,0.568,151
2026-04-07_nicusor-dan-lucescu-was-romania-s-ambassador-on-the-world-s,2026-04-07,video-transcript,188,108,82,0.759,11
2026-04-07_nicusor-dan-nu-sunt-riscuri-acum-dar-avem-un-plan-de-criza-p,2026-04-07,video-transcript,116,52,40,0.769,6
2026-04-08_nicusor-dan-anunta-numiri-in-fruntea-parchetelor-astept-o-di,2026-04-08,video-transcript,4905,2300,865,0.376,292
2026-04-08_nicusor-dan-confirma-sabotajul-in-cazul-pozelor-trucate-foto,2026-04-08,video-transcript,235,121,95,0.785,11
2026-04-08_nicusor-dan-i-was-happy-that-the-head-of-the-iasi-dna-is-run,2026-04-08,video-transcript,2016,891,415,0.466,92
2026-04-08_nicusor-dan-if-i-make-a-mistake-romanians-will-penalize-me,2026-04-08,video-transcript,1461,696,367,0.527,93
2026-04-08_nicusor-dan-respinge-acuzatiile-nu-sunt-propunerile-psd,2026-04-08,video-transcript,110,56,43,0.768,4
2026-04-09_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus,2026-04-09,video-transcript,3971,1826,745,0.408,246
2026-04-09_conferinta-de-presa-sustinuta-de-presedintele-romaniei-nicus_yJJ1E7,2026-04-09,video-transcript,3971,1826,745,0.408,246
2026-04-17_death-threat-against-president-nicusor-dan-i-am-organizing-a,2026-04-17,video-transcript,186,102,81,0.794,14
2026-04-17_death-threat-against-president-nicusor-dan-i-am-organizing-a_rwVCHx,2026-04-17,video-transcript,186,102,81,0.794,14
2026-04-17_nicusor-dan-calin-georgescu-a-fost-sustinut-de-o-infrastruct,2026-04-17,video-transcript,150,66,44,0.667,16
2026-04-20_ciprian-ciucu-critics-of-nicusor-dan-he-coordinates-more-wit,2026-04-20,video-transcript,4442,2000,682,0.341,312
2026-04-20_ciprian-ciucu-critics-of-nicusor-dan-he-coordinates-more-wit_7cmkxU,2026-04-20,video-transcript,4442,2000,682,0.341,312
2026-04-20_nicusor-dan-anunta-ca-e-cazul-sa-ne-punem-centurile-de-sigur,2026-04-20,video-transcript,1095,525,274,0.522,90
2026-04-20_nicusor-dan-lack-of-financial-education-led-to-unhealthy-dec,2026-04-20,video-transcript,462,220,144,0.655,25
2026-04-20_nicusor-dan-lack-of-financial-education-led-to-unhealthy-dec_eRBhyD,2026-04-20,video-transcript,462,220,144,0.655,25
2026-04-20_nicusor-dan-lack-of-knowledge-led-to-unhealthy-decisions-for,2026-04-20,video-transcript,462,224,145,0.647,27
2026-04-20_nicusor-dan-reactioneaza-in-ziua-votului-psd-probabil-ca-vom,2026-04-20,video-transcript,1228,616,299,0.485,105
2026-04-20_nicusor-dan-traim-un-razboi-informational-ce-a-anuntat-prese,2026-04-20,video-transcript,256,114,78,0.684,14
2026-04-20_we-will-enter-political-turbulence-nicusor-dan-i-do-not-supp,2026-04-20,video-transcript,1128,566,289,0.511,92
2026-04-20_we-will-enter-political-turbulence-nicusor-dan-i-do-not-supp_C-mYHt,2026-04-20,video-transcript,1128,566,289,0.511,92
2026-04-22_declaratie-de-presa-sustinuta-de-presedintele-romaniei-nicus,2026-04-22,video-transcript,273,130,97,0.746,17
2026-04-22_kelemen-hunor-at-the-end-of-discussions-with-nicusor-dan-we,2026-04-22,video-transcript,160,72,49,0.681,11
2026-04-22_nicusor-dan-de-escalation-now-for-a-future-dialogue-between,2026-04-22,video-transcript,274,129,95,0.736,18
2026-04-22_nicusor-dan-de-escalation-now-for-a-future-dialogue-between_EU4PzG,2026-04-22,video-transcript,273,128,94,0.734,20
2026-04-23_nicusor-dan-despre-situatia-demisiilor-ministrilor-psd-aprec,2026-04-23,video-transcript,694,310,200,0.645,51
2026-04-24_nicusor-dan-reacts-to-george-simion-s-new-discriminatory-sta,2026-04-24,video-transcript,2304,1062,514,0.484,111
2026-04-24_nicusor-dan-reacts-to-george-simion-s-new-discriminatory-sta_O8Lrvj,2026-04-24,video-transcript,2304,1062,514,0.484,111
2026-04-24_nicusor-dan-simion-s-statement-to-me-is-below-any-level-of-d,2026-04-24,video-transcript,118,57,48,0.842,7
2026-04-25_nicusor-dan-a-semnat-demisiile-ministrilor-psd-anuntul-facut,2026-04-25,video-transcript,380,206,130,0.631,12
2026-04-29_nicusor-dan-i-wish-romania-would-be-governed-by-pro-western,2026-04-29,video-transcript,160,68,54,0.794,13
2026-05-04_nicusor-dan-europa-isi-consolideaza-apararea-pe-fondul-reori,2026-05-04,video-transcript,137,69,54,0.783,7
2026-05-04_nicusor-dan-regardless-of-what-happens-romania-will-continue,2026-05-04,video-transcript,1950,936,463,0.495,121
2026-05-04_nicusor-dan-regardless-of-what-happens-romania-will-continue_twE7MZ,2026-05-04,video-transcript,1950,936,463,0.495,121
2026-05-04_nicusor-dan-the-state-will-function-regardless-of-the-outcom,2026-05-04,video-transcript,123,47,36,0.766,15
2026-05-05_declaratii-de-presa-sustinute-de-presedintele-romaniei-nicus,2026-05-05,video-transcript,234,133,89,0.669,23
2026-05-05_nicusor-dan-vom-avea-un-nou-guvern-pro-occidental-in-termen,2026-05-05,video-transcript,133,72,55,0.764,13
2026-05-05_nicusor-dan-vom-avea-un-nou-guvern-pro-occidental-in-termen_rDIQnW,2026-05-05,video-transcript,234,133,89,0.669,24
2026-05-06_nicusor-dan-vrea-refacerea-coalitiei-dar-pnl-si-usr-resping,2026-05-06,video-transcript,409,188,126,0.67,15
2026-05-06_usr-attack-on-nicusor-dan-he-was-totally-disinterested-in-th,2026-05-06,video-transcript,145,69,60,0.87,9
2026-05-07_ciucu-about-the-possible-suspension-of-nicusor-dan-pnl-would,2026-05-07,video-transcript,489,221,141,0.638,35
2026-05-08_pnl-usr-offer-for-nicusor-dan-bolojan-prime-minister-in-mino,2026-05-08,video-transcript,1779,805,362,0.45,103
2026-05-09_mesajul-presedintelui-romaniei-nicusor-dan-cu-prilejul-zilei,2026-05-09,video-transcript,719,357,202,0.566,42
2026-05-09_nicusor-dan-we-will-continue-discussions-for-a-pro-western-g,2026-05-09,video-transcript,128,73,50,0.685,7
2026-05-12_nicusor-dan-daca-ne-referim-la-europa-asa-ca-la-o-icoana-nu,2026-05-12,video-transcript,574,244,145,0.594,39
2026-05-12_nicusor-dan-i-will-convene-the-parties-for-formal-consultati,2026-05-12,video-transcript,190,96,64,0.667,17
2026-05-12_nicusor-dan-suntem-intr-o-perioada-cu-provocari-statele-care,2026-05-12,video-transcript,765,385,218,0.566,48
2026-05-13_nicusor-dan-am-discutat-cu-secretarul-general-al-nato-despre,2026-05-13,video-transcript,526,263,169,0.643,27
2026-05-13_nicusor-dan-moldova-e-un-stat-pe-flancul-estic-amenintat-int,2026-05-13,video-transcript,87,46,39,0.848,3
2026-05-13_summit-b9-la-bucuresti-nicusor-dan-trebuie-sa-sporim-cheltui,2026-05-13,video-transcript,121,66,54,0.818,10
2026-05-13_summit-b9-la-bucuresti-nicusor-dan-trebuie-sa-sporim-cheltui_VSRZ5y,2026-05-13,video-transcript,245,124,88,0.71,16
2026-05-15_nicusor-dan-i-would-not-like-to-appoint-a-government-that-wo,2026-05-15,video-transcript,153,69,51,0.739,9
2026-05-15_nicusor-dan-majoritatea-parlamentara-va-fi-cheia-consultaril,2026-05-15,video-transcript,2004,925,485,0.524,144
2026-05-20_nicusor-dan-continues-consultations-a-psd-only-government-is,2026-05-20,video-transcript,275,164,101,0.616,15
2026-05-20_the-us-president-s-strategist-impressed-by-nicusor-dan-i-lik,2026-05-20,video-transcript,493,222,145,0.653,25
